"P load at outlet","Lowflow","Crop production","NSWRM costs","linE","pond_share_con","hedge_share_con","buffer_share_con","grassslope_share_con","lowtillcc_share_con","pond_share_tot","hedge_share_tot","buffer_share_tot","grassslope_share_tot","lowtillcc_share_tot","pond_moran","hedge_moran","buffer_moran","grassslope_moran","lowtillcc_moran","pond_channel_frac","buffer_channel_frac","grassslope_channel_frac","lowtillcc_channel_frac"
-6864,-0.053,59084.427,-8610.21405,14.2857142857143,0.0846213074760824,0,0.202186494649471,0,99.7131921978744,0.000486211312230675,0,0.00116170931188489,0,0.572925229723507,4.43839889030439e-05,0,0.000181866293819107,0,0.000362565498504861,6.604,15.779,0,2.19347266544313
-6072,-0.052,58707.188,-2853.04741,9800,0,0,19.6600113932072,79.8888947896363,0.451093817156507,0,0,0.0877623198377997,0.356624144095811,0.00201368346469128,0,0,0.00344852142327259,0.000670994898085569,6.73647401288214e-05,0,0.775213120722661,2.96000887740038,0
-6197,-0.055,59207.768,-177130.66195,3.07167235494881,0.0236993551054533,0,0,0.0977400000713475,99.8785606448232,0.00346289356008022,0,0,0.0142815369997738,14.5940183987308,0.000213093591507404,0,0,0.00015421053799189,0.00257018736076271,1.17243491017328,0,11.4100738014228,0.104228455036903
-6045,-0.051,58848.533,-16995.70757,265,0,0,3.4156440047367,13.2088365947117,83.3755194005516,0,0,0.0566387587067017,0.219031054655181,1.38254628375353,0,0,0.00142411084283994,0.000361887303067092,0.0002098585566555,0,1.39976538216561,4.13494153589658,437.179125173935
-5991,-0.051,58827.386,-36023.39021,193.333333333333,0.154212134368135,0,2.7797786908807,10.7230261105158,86.3429830642354,0.00314211483697467,0,0.0566387587067017,0.218484619107123,1.75926213113127,0.000282336301357724,0,0.00142411084283994,0.000347484410635409,0.000236412791397416,1.13422021884812,1.39976538216561,4.14528312906497,174.181755305415
-6042,-0.052,58877.279,-21875.23526,157.575757575758,0,0,2.47556955538022,10.5273693627315,86.9970610818883,0,0,0.0515063727607731,0.219031054655181,1.8100493470026,0,0,0.00125064848887511,0.000361887303067092,0.000168866650531365,0,1.53924591224276,4.13494153589658,333.924804782119
-5739,-0.055,58935.496,-106286.06729,37.7483443708609,0.0343655271171591,0,0.667459416072874,2.57473185535914,96.7234432014508,0.00291616351698134,0,0.0566387587067017,0.218484619107123,8.20768368659918,0.000236398307645709,0,0.00142411084283994,0.000347484410635409,0.00269190145255345,1.49135360650357,1.39976538216561,4.14528312906497,0.708088964382165
-6671,-0.053,59095.708,-40970.31174,20.3703703703704,0.117716690291338,0,0,0.667328722126467,99.2149545875822,0.00291616351698134,0,0,0.0165315527346438,2.45782505599853,0.000236398307645709,0,0,0.000247526127349571,0.0011392260944999,1.49135360650357,0,5.02567222021813,0.267976728637742
-6055,-0.056,59170.349,-216432.37018,3.59281437125748,0.0225035005383519,0.0285997457489095,0.0417896742039645,0,99.9071070795088,0.00372573038392388,0.00473503851223556,0.00691879286294332,0,16.5408463355152,0.000103119588578649,0.000173483492587449,0.000305684584016663,0,0.00267519887849912,0.975776030036558,2.64939442404895,0,0.0638184172083378
-6801,-0.052,59065.453,-63.03752,0,0,0,0,100,0,0,0,0,0.00892511395161656,0,0,0,0,0.000145218911095835,0,0,0,50.7534771748635,0
-6041,-0.052,58878.116,-24381.62209,151.428571428571,0.0225846163879575,0,2.44770707888997,10.4088840708374,87.1208242338847,0.000475241371963811,0,0.0515063727607731,0.219031054655181,1.83325761767671,0.00010017387825423,0,0.00125064848887511,0.000361887303067092,0.000175148822207303,6.455,1.53924591224276,4.13494153589658,329.697457147254
-6435,-0.054,59081.992,-42330.72405,19.7530864197531,0.0130250576619041,0,0.665852464654405,0.452103798494606,98.8690186791891,0.000476272104606335,0,0.0243474511153841,0.0165315527346438,3.61522818777423,5.99301868756918e-05,0,0.000435384068878332,0.000247526127349571,0.00178996241070655,0,2.48830997184768,5.02567222021813,0.821795289348164
-6322,-0.052,58977.531,-65539.24924,68.8888888888889,0.134267910396534,0.370464720732814,0,7.00556864878699,92.4896987200837,0.00291616351698134,0.00804611987882401,0,0.152153881362767,2.00878291996615,0.000236398307645709,0.000181095195229391,0,0.000365517120357102,0.00154274140538209,1.49135360650357,0,6.937783137468,0.0301595582067697
-6428,-0.054,59045.719,-27489.25655,24.5283018867925,0.020736823178442,0,0,2.75891626374425,97.2203469130773,0.000475241371963811,0,0,0.0632281588665984,2.22807180502949,0.00010017387825423,0,0,0.000440915563626481,0.000428111525321959,6.455,0,8.45061769839579,0.0179616381023063
-6533,-0.053,59044.754,-45530.51054,36.8421052631579,0.100309755024276,0,0.837499969610011,0.854824795637456,98.2073654797283,0.00291616351698134,0,0.0243474511153841,0.0248511112587775,2.85504372173503,0.000236398307645709,0,0.000435384068878332,0.00024691113276021,0.00115505962306825,1.49135360650357,2.48830997184768,3.34319719027558,0.702568885770579
-6180,-0.055,59116.971,-107179.57309,9.6045197740113,0.0313725238187234,0,0,0.73781402711185,99.2308134490694,0.00268851885050387,0,0,0.0632281588665984,8.50374404208556,0.000248508907817037,0,0,0.000440915563626481,0.00174808091115763,1.5101316099351,0,8.45061769839579,0.163328517854814
-6476,-0.055,59202.119,-153130.21731,0.796812749003984,0,0.0381681552518231,0,0,99.9618318447482,0,0.00473503851223556,0,0,12.400995552854,0,0.000173483492587449,0,0,0.00233106362992533,0,0,0,0.0816237938732031
-6251,-0.054,59114.541,-116674.37627,10.880829015544,0.0311299387330677,0,0.259908148879402,0.265284702462499,99.443677209925,0.00291616351698134,0,0.0243474511153841,0.0248511112587775,9.31559891462321,0.000236398307645709,0,0.000435384068878332,0.00024691113276021,0.00306565918511879,1.49135360650357,2.48830997184768,3.34319719027558,0.407381604324167
-5897,-0.055,58823.123,-40636.06405,131.111111111111,0.11277982488871,0.097387220087514,2.93268540266343,8.63866408588548,88.2184834664749,0.00236972796892319,0.00204629879045115,0.061621541171944,0.18151547866523,1.85364543572208,0.00015241486943505,0.000220315203833158,0.00152520295360477,0.000319466666316287,0.00111905326062829,1.835244819337,1.10675100331072,4.98955026978881,4.55446175360063
-5817,-0.054,58914.048,-77144.63177,49.5412844036697,0.0500440692048238,0,0.883897102449783,3.65515139692304,95.4109074314224,0.00291616351698134,0,0.0515063727607731,0.212992654716474,5.55977584945828,0.000236398307645709,0,0.00125064848887511,0.000426694470354633,0.00130700593774253,1.49135360650357,1.53924591224276,4.60412881508669,4.11771868557247
-5922,-0.052,58808.676,-18996.25788,182.857142857143,0,0,4.59074094232922,11.9842651105907,83.4249939470801,0,0,0.0838000363124165,0.218762475178044,1.52285167251921,0,0,0.00220711400437859,0.000370536936213291,0.00150060274522202,0,0.921656025197238,4.48269575567662,0.42531480902225
-5940,-0.053,58890.344,-31134.35686,181.818181818182,0.173893336990703,0,3.67454546444347,13.0284256271777,83.1231355713881,0.00291616351698134,0,0.061621541171944,0.218484619107123,1.39396172139325,0.000236398307645709,0,0.00152520295360477,0.000347484410635409,0.00156316022807838,1.49135360650357,1.10675100331072,4.14528312906497,36.3126949734031
-5694,-0.056,59001.385,-155773.53555,23.5294117647059,0.0206549637709492,0,0.395705711026497,1.67854203117136,97.9050972940312,0.00268851885050387,0,0.0515063727607731,0.218484619107123,12.7436534168911,0.000248508907817037,0,0.00125064848887511,0.000347484410635409,0.00259623513906413,1.5101316099351,1.53924591224276,4.14528312906497,2.61798586811146
-6049,-0.051,58864.924,-13797.81806,273.684210526316,0,0,3.7761261733919,16.0579915442807,80.1658822823274,0,0,0.0515063727607731,0.219031054655181,1.09346288390064,0,0,0.00125064848887511,0.000361887303067092,0.000225015271524755,0,1.53924591224276,4.13494153589658,552.758016520628
-6596,-0.053,59118.733,-71724.16296,8.97435897435897,0.0728582821522096,0.0990426757606497,0.0856938774173796,0,99.7424051646698,0.00291616351698134,0.00396419774314786,0.00342991011551945,0,3.99220451601548,0.000236398307645709,8.58942705809225e-05,0.000228660749171867,0,0.00264113772912622,1.49135360650357,46.587,0,0.950603511382071
-5851,-0.053,58910.146,-56551.79842,80.8219178082192,0.0731670863489657,0,1.5302743990177,5.47508111988997,92.9214773947434,0.00291616351698134,0,0.0609909536659997,0.218216039629986,3.70349887967608,0.000236398307645709,0,0.00152271124533642,0.000356964184884902,0.000665908078323952,1.49135360650357,1.26633219742786,4.49392088979684,26.7938919180609
-6340,-0.051,58975.53,-13812.72676,95.6521739130435,0,0,0,10.3307200777301,89.6692799222699,0,0,0,0.134672434874277,1.16893887063955,0,0,0,0.000618698118267023,0.000233380248762012,0,0,7.83835707288112,0.0330660242526451
-5714,-0.055,58919.995,-121749.61174,26.2376237623762,0.0295890105926103,0,0.507202510060069,2.07495093822465,97.3882575411227,0.00291616351698134,0,0.0499876618357739,0.204498092514392,9.59816086904686,0.000236398307645709,0,0.00117081502893592,0.0003530126906821,0.00219277694022305,1.49135360650357,1.58601084377453,4.16679168061751,0.87958071936035
-6156,-0.055,59240.823,-196051.52574,3.54838709677419,0.0193644337543596,0.0314424548076923,0.0169639851256665,0.0592661477519251,99.8729629785604,0.00291616351698134,0.00473503851223556,0.00255467085449609,0.00892511395161656,15.0402482543718,0.000236398307645709,0.000173483492587449,0.000259017020169574,0.000145218911095835,0.00262054789442854,1.49135360650357,34.699,50.7534771748635,0.0687431118913382
-5850,-0.054,58901.888,-57156.55217,81.3333333333333,0.0721006978562634,0,1.65031214328731,5.39528344317211,92.8823037156843,0.00291616351698134,0,0.0667480372170582,0.218216039629986,3.75669020581234,0.000236398307645709,0,0.00165394469925975,0.000356964184884902,0.000834950415964862,1.49135360650357,1.15710980575992,4.49392088979684,26.4145147095628
-6051,-0.054,59015.075,-71520.8155,23.8938053097345,0.0553685350605882,0,0,2.5569949656835,97.3876364992559,0.00291616351698134,0,0,0.134672434874277,5.12923580610178,0.000236398307645709,0,0,0.000618698118267023,0.00127191213183513,1.49135360650357,0,7.83835707288112,0.39106505573783
-6211,-0.055,59170.006,-166667.45787,4.28015564202335,0.0235391691411994,0.0382210640043196,0.0206212131089014,0.0720432052894805,99.8455753484561,0.00291616351698134,0.00473503851223556,0.00255467085449609,0.00892511395161656,12.3694265679738,0.000236398307645709,0.000173483492587449,0.000259017020169574,0.000145218911095835,0.00251423811412559,1.49135360650357,34.699,50.7534771748635,0.0499826907336774
-5977,-0.052,58868.219,-23069.51928,200,0,0.132780027483755,3.99849228694417,11.6533081665641,84.215419519008,0,0.00204629879045115,0.061621541171944,0.179591395316678,1.29786018548735,0,0.000220315203833158,0.00152520295360477,0.000315584231878211,0.000969942096923098,0,1.10675100331072,5.04300667606002,38.4669346667363
-6139,-0.051,58856.385,-1688.44532,0,0,0,20.021993882003,79.978006117997,0,0,0,0.0534172774562527,0.213375719140692,0,0,0,0.0013195897190368,0.000303885143677354,0,0,1.62792061198218,4.59586321691704,0
-6139,-0.051,58857.495,-2489.87795,5000,0,0,15.7277075703889,62.8244469406858,21.4478454889254,0,0,0.0534172774562527,0.213375719140692,0.072845041668869,0,0,0.0013195897190368,0.000303885143677354,0.000102297615344337,0,1.62792061198218,4.59586321691704,0
-5730,-0.054,58865.881,-105264.18108,36.7741935483871,0.0416269329111352,0,0.630163468469222,2.67308719298088,96.6551224056388,0.00340237482921202,0,0.0515063727607731,0.218484619107123,7.90010055003074,0.000127937708432112,0,0.00125064848887511,0.000347484410635409,0.00234941612585912,0.943734793239998,1.53924591224276,4.14528312906497,3.71901349317165
-5810,-0.055,58916.446,-78015.4963,46.4912280701754,0.0493408212525513,0,0.888037618162634,3.6037871138826,95.4588344467022,0.00291616351698134,0,0.0524852006523701,0.212992654716474,5.64185117556472,0.000236398307645709,0,0.00136240990548701,0.000426694470354633,0.00152645239839487,1.49135360650357,1.76413605719865,4.60412881508669,0.925956906962585
-6112,-0.052,58889.483,-14394.66202,221.739130434783,0,0,5.77080685983463,9.53840125853638,84.690791881629,0,0,0.0814778692925698,0.134672434874277,1.19574704869144,0,0,0.0021474187835251,0.000618698118267023,0.000234935187007981,0,0.973036904558594,7.83835707288112,0.0506662387047358
-6076,-0.056,59204.646,-219764.51414,3.00546448087432,0.0151592452835188,0.0273103364566019,0.0147346046693975,0.0514774830874773,99.891318330503,0.00262829461467639,0.00473503851223556,0.00255467085449609,0.00892511395161656,17.3190557386405,0.000161410439528162,0.000173483492587449,0.000259017020169574,0.000145218911095835,0.00217716858054026,1.38320810106726,34.699,50.7534771748635,0.0609508190486241
-6189,-0.056,59229.478,-179763.62586,5.30612244897959,0.0240667981885683,0.0769057212634825,0.0210834363489392,0.130648159420989,99.747295884778,0.00291616351698134,0.00931863294978024,0.00255467085449609,0.0158305809139672,12.0863366575659,0.000236398307645709,0.000212606200847665,0.000259017020169574,0.00016502305765277,0.0025794236484052,1.49135360650357,34.699,40.9139356152916,0.234139682108086
-5555,-0.056,58922.404,-169128.81729,20.9302325581395,0,0.0138511077479984,0.417107516435632,1.21562881176129,98.3534125640551,0,0.00204629879045115,0.061621541171944,0.179591395316678,14.5302796590874,0,0.000220315203833158,0.00152520295360477,0.000315584231878211,0.00287875997788109,0,1.10675100331072,5.04300667606002,1.21821655028754
-5931,-0.054,58877.224,-33546.37374,193.939393939394,0.200978664722854,0,3.63999138383289,13.8175539226936,82.3414760287506,0.00340237482921202,0,0.061621541171944,0.233917852587398,1.39396172139325,0.000127937708432112,0,0.00152520295360477,0.000434336030546986,0.00156316022807838,0.943734793239998,1.10675100331072,3.64273586289337,36.3126949734031
-5730,-0.054,58865.404,-104900.08365,37.012987012987,0.0417961636560972,0,0.632725344297176,2.68395440094891,96.6415240910978,0.00340237482921202,0,0.0515063727607731,0.218484619107123,7.86700644895842,0.000127937708432112,0,0.00125064848887511,0.000347484410635409,0.0024943305154656,0.943734793239998,1.53924591224276,4.14528312906497,3.73465825070819
-6010,-0.053,58857.045,-22736.3463,120.93023255814,0,0,2.61690476939654,9.85868952362162,87.5244057069818,0,0,0.0566387587067017,0.213375719140692,1.89432712789483,0,0,0.00142411084283994,0.000303885143677354,0.00138641193117431,0,1.39976538216561,4.59586321691704,26.354847706363
-6094,-0.052,58867.601,-14543.05206,228,0,0,5.90487537571221,12.3100219609864,81.7851026633014,0,0,0.0852295888638373,0.177679975254878,1.18046702625611,0,0,0.00237354533310948,0.000643461478207001,0.000242539677249226,0,0.930204812475759,5.51916791734812,0.0513220649556206
-5933,-0.055,59085.571,-153793.49926,10.2272727272727,0.0271629762233176,0,0,1.02704357503772,98.945793448739,0.00340237482921202,0,0,0.128645225747117,12.3937330842785,0.000127937708432112,0,0,0.000562968020624423,0.00233902540707287,0.943734793239998,0,8.20559508748476,0.056400310123453
-5356,-0.054,58643.358,-787660.29845,31.974921630094,0.0169070066952882,0.96305142697053,0.471655502944265,1.35179092939539,97.1965951339945,0.00291616351698134,0.166109559599983,0.0813523407814624,0.233160337718902,16.7647159436894,0.000236398307645709,0.00181539699110756,0.00227540820276662,0.000535767268846837,0.00313443067301617,1.49135360650357,1.04466362873697,3.88436821804929,0.503578901669997
-6247,-0.053,58984.027,-41889.75838,51.9230769230769,0.112295066606604,0,0,5.18594034806906,94.7017645853243,0.00291616351698134,0,0,0.134672434874277,2.45928729749947,0.000236398307645709,0,0,0.000618698118267023,0.000577416711967609,1.49135360650357,0,7.83835707288112,0.420131656416527
-6552,-0.052,58977.811,-2910.30941,375,0,0,19.4567902251623,12.2373346477757,68.305875127062,0,0,0.0625982339744958,0.0393711156177753,0.219760150752247,0,0,0.00173411349138788,0.000157545859626122,0.000464504758138385,0,1.0868437897312,35.3206467113346,3.63360369431822
-5934,-0.053,58877.204,-32773.58806,193.939393939394,0.19135980283725,0,3.64034221467189,13.8188856906909,82.3494122917999,0.00323922457665248,0,0.061621541171944,0.233917852587398,1.39396172139325,0.000242469063585774,0,0.00152520295360477,0.000434336030546986,0.00156316022807838,1.34261483737528,1.10675100331072,3.64273586289337,36.3126949734031
-5970,-0.052,58885.073,-38979.37436,117.391304347826,0.122241790181005,0,2.23918294870073,8.92152736902608,88.7170478920922,0.00291616351698134,0,0.0534172774562527,0.212829283592634,2.11640731057787,0.000236398307645709,0,0.0013195897190368,0.000300411878641189,0.00132654898611415,1.49135360650357,1.62792061198218,4.6076630171764,0.947768832766871
-6291,-0.053,59019.531,-43066.35304,48.2142857142857,0.108618463312413,0,0,5.01614976026003,94.8752317764276,0.00291616351698134,0,0,0.134672434874277,2.54718839812521,0.000236398307645709,0,0,0.000618698118267023,0.000654646066258322,1.49135360650357,0,7.83835707288112,0.0157113700177606
-5976,-0.052,58868.247,-23196.19113,186.206896551724,0,0.131795388536542,3.96884120680458,11.5668923003971,84.3324711042618,0,0.00204629879045115,0.061621541171944,0.179591395316678,1.30937383722314,0,0.000220315203833158,0.00152520295360477,0.000315584231878211,0.00099758962539314,0,1.10675100331072,5.04300667606002,0.472177773164565
-5977,-0.056,59194.975,-217679.70093,5.54016620498615,0.0153275348517761,0.0276135207276711,0.152266794234257,0.0520489576722433,99.752743192514,0.00262829461467639,0.00473503851223556,0.0261100039341003,0.00892511395161656,17.1051379277536,0.000161410439528162,0.000173483492587449,0.000436105328619998,0.000145218911095835,0.00218805437719826,1.38320810106726,3.00436002182489,50.7534771748635,0.0734689095199993
-6110,-0.055,59223.546,-224293.28706,2.98913043478261,0.0165448330263822,0.0268642074088906,0.0144939069701946,0.0506365706898991,99.8914604819046,0.00291616351698134,0.00473503851223556,0.00255467085449609,0.00892511395161656,17.6066952293087,0.000236398307645709,0.000173483492587449,0.000259017020169574,0.000145218911095835,0.00243954990087207,1.49135360650357,34.699,50.7534771748635,0.05749042007291
-6537,-0.053,58972.931,-4627.4741,1033.33333333333,0.319905122249849,0,31.1032282066693,19.562353696907,49.0145129741738,0.000643839782776689,0,0.0625982339744958,0.0393711156177753,0.0986464148002936,4.52077186205957e-05,0,0.00173411349138788,0.000157545859626122,0.000105945408725055,8.745,1.0868437897312,35.3206467113346,0
-5654,-0.056,59058.518,-191888.29851,17.0886075949367,0.0144360220636345,0,0.343904912976536,1.08724052274053,98.5544185422193,0.00236972796892319,0,0.0564533004548075,0.178474670122264,16.1780829269292,0.00015241486943505,0,0.00146022171406346,0.000319422617198049,0.00283663134885572,1.835244819337,1.64013501769084,4.77435229328279,0.447351751493587
-6339,-0.052,58981.424,-15145.20592,84.6153846153846,0,0,0,9.58317190658545,90.4168280934146,0,0,0,0.134672434874277,1.27062881806194,0,0,0,0.000618698118267023,0.000235139975744979,0,0,7.83835707288112,0.0304197106951992
-6766,-0.053,59111.708,-27091.55773,20.6896551724138,0.240680767638514,0,0.210845564298236,0,99.5484736680633,0.00291616351698134,0,0.00255467085449609,0,1.20616046695511,0.000236398307645709,0,0.000259017020169574,0,0.00161702718596506,1.49135360650357,34.699,0,1.66301660629731
-5769,-0.055,59023.881,-157912.77919,21.1764705882353,0.0221956370939086,0,0.409413092977075,1.35841456949211,98.2099767004369,0.00291616351698134,0,0.0537905499203668,0.178474670122264,12.9032723794173,0.000236398307645709,0,0.00145771008523403,0.000319422617198049,0.0037518799240264,1.49135360650357,1.61662387047059,4.77435229328279,0.450410568011496
-5784,-0.052,58745.036,-61234.95168,85.9154929577465,0,0.101058624370572,1.54749533657527,5.13247145337114,93.218974585683,0,0.00431273262384138,0.0660402183866848,0.219031054655181,3.97817123833504,0,0.000329361078126703,0.00180627070412189,0.000361887303067092,0.000673683019871035,0,1.03034081088433,4.13494153589658,1.47495180730963
