-6476.0, -0.055, 59202.119, -153130.21731
-6251.0, -0.054, 59114.541, -116674.37627
-5897.0, -0.055, 58823.123, -40636.06405
-5817.0, -0.054, 58914.048, -77144.63177
-5922.0, -0.052, 58808.676, -18996.25788
-5940.0, -0.053, 58890.344, -31134.35686
-5694.0, -0.056, 59001.385, -155773.53555
-6049.0, -0.051, 58864.924, -13797.81806
-6596.0, -0.053, 59118.733, -71724.16296
-5851.0, -0.053, 58910.146, -56551.79842
-6340.0, -0.051, 58975.53, -13812.72676
-5714.0, -0.055, 58919.995, -121749.61174
-6156.0, -0.055, 59240.823, -196051.52574
-5850.0, -0.054, 58901.888, -57156.55217
-6051.0, -0.054, 59015.075, -71520.8155
-6211.0, -0.055, 59170.006, -166667.45787
-5977.0, -0.052, 58868.219, -23069.51928
-6139.0, -0.051, 58856.385, -1688.44532
-6139.0, -0.051, 58857.495, -2489.87795
-5730.0, -0.054, 58865.881, -105264.18108
-5810.0, -0.055, 58916.446, -78015.4963
-6112.0, -0.052, 58889.483, -14394.66202
-6076.0, -0.056, 59204.646, -219764.51414
-6189.0, -0.056, 59229.478, -179763.62586
-5555.0, -0.056, 58922.404, -169128.81729
-5931.0, -0.054, 58877.224, -33546.37374
-5730.0, -0.054, 58865.404, -104900.08365
-6010.0, -0.053, 58857.045, -22736.3463
-6094.0, -0.052, 58867.601, -14543.05206
-5933.0, -0.055, 59085.571, -153793.49926
-5356.0, -0.054, 58643.358, -787660.29845
-6247.0, -0.053, 58984.027, -41889.75838
-6552.0, -0.052, 58977.811, -2910.30941
-5934.0, -0.053, 58877.204, -32773.58806
-5970.0, -0.052, 58885.073, -38979.37436
-6291.0, -0.053, 59019.531, -43066.35304
-5976.0, -0.052, 58868.247, -23196.19113
-5977.0, -0.056, 59194.975, -217679.70093
-6110.0, -0.055, 59223.546, -224293.28706
-6537.0, -0.053, 58972.931, -4627.4741
-5654.0, -0.056, 59058.518, -191888.29851
-6339.0, -0.052, 58981.424, -15145.20592
-6766.0, -0.053, 59111.708, -27091.55773
-5769.0, -0.055, 59023.881, -157912.77919
-5784.0, -0.052, 58745.036, -61234.95168
-5663.0, -0.054, 58863.973, -137944.34898
-6011.0, -0.053, 58858.542, -19293.76125
-5988.0, -0.056, 59092.833, -126214.56205
-6336.0, -0.052, 58974.18, -15709.57909
-5355.0, -0.054, 58629.36, -786992.57635
-5933.0, -0.053, 58877.167, -32868.5638
-5570.0, -0.054, 58843.761, -142133.96326
-5254.0, -0.057, 58740.97, -305047.52449
-5606.0, -0.054, 58850.856, -288091.62736
-6055.0, -0.055, 59096.102, -101252.15062
-5966.0, -0.052, 58837.07, -16463.40827
-6537.0, -0.052, 58973.609, -4824.69533
-5927.0, -0.055, 59045.217, -115231.2181
-5500.0, -0.055, 58801.417, -140741.65015
-6534.0, -0.055, 59181.154, -102487.79474
-5695.0, -0.054, 58866.275, -129119.09177
-5715.0, -0.055, 58898.993, -85828.4108000001
-6217.0, -0.053, 58889.708, -6824.22068
-5915.0, -0.052, 58860.763, -64388.1529
-6000.0, -0.055, 59052.067, -123644.76416
-5939.0, -0.054, 58935.224, -83060.49905
-6389.0, -0.052, 58977.138, -13750.46144
-5550.0, -0.057, 58980.843, -191887.92594
-5913.0, -0.056, 59127.301, -158035.5385
-5917.0, -0.056, 59113.957, -150847.83988
-5586.0, -0.056, 58996.337, -213468.80081
-6263.0, -0.054, 59118.046, -85348.04066
-6005.0, -0.052, 58801.83, -7433.24633
-5910.0, -0.054, 58892.464, -40617.56918
-6377.0, -0.054, 59119.359, -69280.1127800001
-5555.0, -0.055, 58952.043, -196009.18153
-5397.0, -0.058, 58985.421, -381944.39457
-5480.0, -0.055, 58902.299, -173131.20857
-6375.0, -0.054, 59121.531, -73445.18948
-6043.0, -0.051, 58849.632, -23225.26619
-5550.0, -0.055, 58829.719, -131535.54233
-5396.0, -0.057, 58973.488, -383791.07636
-6476.0, -0.053, 59032.186, -29984.93719
-5587.0, -0.057, 58994.006, -212615.37023
-6497.0, -0.053, 58972.332, -11710.2888
-6208.0, -0.051, 58859.84, -5478.452
-5261.0, -0.058, 58874.127, -291347.52064
-6345.0, -0.053, 59121.923, -77505.64315
-6419.0, -0.054, 59096.972, -56877.83423
-6714.0, -0.053, 59083.029, -27923.30458
-5689.0, -0.055, 59026.299, -206698.67529
-5571.0, -0.054, 58852.089, -322822.30032
-6279.0, -0.055, 59241.941, -198155.64479
-5735.0, -0.055, 58938.006, -131767.05502
-6429.0, -0.054, 59149.147, -69152.57352
-5984.0, -0.055, 59011.046, -95995.76202
-5638.0, -0.054, 58894.724, -160807.44079
-6343.0, -0.055, 59173.023, -121208.01384
-6579.0, -0.053, 59087.1, -34041.69439
-5389.0, -0.058, 58966.013, -450133.93167
-5722.0, -0.055, 59045.308, -234761.64239
-6531.0, -0.053, 59026.695, -28331.95839
-5669.0, -0.053, 58700.951, -350581.46146
-5917.0, -0.053, 58848.37, -43080.20576
-6600.0, -0.053, 59106.97, -64870.85869
-5705.0, -0.056, 58885.213, -90035.92062
-6150.0, -0.054, 59086.948, -78196.6348
-5792.0, -0.053, 58868.437, -49491.22978
-6013.0, -0.052, 58837.041, -14566.65739
-6121.0, -0.054, 59072.074, -81898.73242
-5438.0, -0.055, 58775.39, -185210.51124
-6603.0, -0.054, 59102.321, -35218.89604
-5707.0, -0.055, 58980.494, -174162.11127
-5794.0, -0.052, 58858.706, -48141.54217
-6120.0, -0.054, 59068.017, -102276.83246
-6108.0, -0.051, 58858.163, -5553.42606
-5935.0, -0.054, 58885.338, -31670.53992
-5985.0, -0.055, 59009.32, -95724.01998
-5693.0, -0.053, 58683.657, -191967.34669
-6129.0, -0.053, 59088.303, -88511.12936
-5985.0, -0.053, 58662.638, -15132.30222
-5706.0, -0.055, 59017.88, -176130.9209
-6353.0, -0.054, 59125.047, -75629.10181
-5373.0, -0.057, 58952.61, -419855.3661
-5986.0, -0.052, 58671.998, -15108.39822
-6375.0, -0.054, 59073.863, -40302.90352
-6729.0, -0.052, 59067.046, -6436.82155
-5869.0, -0.053, 58668.394, -15415.37364
-6082.0, -0.053, 59043.527, -84790.34572
-5385.0, -0.057, 58950.135, -375733.31003
-6421.0, -0.055, 59129.253, -70910.60814
-6301.0, -0.053, 59024.257, -51548.06313
-6048.0, -0.054, 59015.763, -80613.3131700001
-5825.0, -0.054, 58871.257, -41935.88001
-5811.0, -0.052, 58709.628, -29564.97718
-6564.0, -0.052, 59035.33, -12115.70756
-6412.0, -0.055, 59107.027, -57772.77846
-5760.0, -0.052, 58738.657, -153534.03449
-5249.0, -0.057, 58723.42, -299798.76883
-5863.0, -0.053, 58659.57, -15578.51113
-5844.0, -0.055, 59153.3, -339440.63208
-5391.0, -0.057, 58951.713, -364241.31571
-5861.0, -0.054, 58915.233, -71321.80063
-5693.0, -0.055, 58676.272, -51058.28469
-6121.0, -0.056, 59235.546, -198665.24213
-5792.0, -0.052, 58628.055, -27531.96787
-5760.0, -0.051, 58624.402, -142491.00148
-5243.0, -0.059, 58746.208, -284660.26181
-6203.0, -0.056, 59171.216, -154146.532
-5744.0, -0.056, 59020.715, -165131.4128
-6703.0, -0.052, 59053.987, -7186.55641
-5837.0, -0.055, 59152.859, -340189.69254
-5580.0, -0.053, 58627.713, -484961.18706
-6251.0, -0.055, 59153.14, -154230.96613
-5612.0, -0.057, 59047.009, -289529.55975
-6680.0, -0.053, 59101.051, -60633.88335
-5714.0, -0.051, 58615.098, -655282.95441
-5690.0, -0.053, 58713.944, -200017.5245
-5591.0, -0.055, 58993.991, -182202.55994
-5660.0, -0.055, 58997.855, -186495.33749
-6072.0, -0.052, 58851.226, -12757.2533
-5834.0, -0.051, 58795.111, -176991.3874
-6098.0, -0.055, 59136.232, -165806.3289
-5632.0, -0.052, 58580.557, -657769.79338
-5969.0, -0.056, 59175.131, -220947.91523
-5820.0, -0.052, 58805.653, -37948.62137
-5780.0, -0.051, 58625.774, -142448.8924
-5477.0, -0.056, 58941.417, -192509.3209
-5669.0, -0.055, 58971.921, -176043.17637
-6279.0, -0.053, 59000.441, -50549.10413
-5303.0, -0.057, 58879.967, -256320.29891
-5657.0, -0.054, 58805.296, -82474.7225100001
-5637.0, -0.055, 58955.805, -174405.93545
-5657.0, -0.054, 58809.9, -83929.17876
-5781.0, -0.051, 58626.055, -144410.17329
-5672.0, -0.054, 58932.382, -209773.1987
-6315.0, -0.054, 58996.351, -31140.76999
-6074.0, -0.055, 59125.907, -165798.68401
-5353.0, -0.056, 58883.683, -310190.03736
-5669.0, -0.055, 58815.533, -78367.44777
-5567.0, -0.053, 58659.298, -505673.42519
-6501.0, -0.052, 59040.714, -42872.00259
-5807.0, -0.051, 58640.002, -130107.62447
-6056.0, -0.055, 59109.244, -122143.6055
-5670.0, -0.052, 58591.669, -695935.41432
-5656.0, -0.055, 58996.567, -184690.13855
-5248.0, -0.058, 58776.126, -295959.90894
-5670.0, -0.052, 58591.705, -695947.35777
-6407.0, -0.055, 59106.816, -49007.64367
-6091.0, -0.056, 59190.088, -209892.18519
-5814.0, -0.052, 58811.21, -41562.58689
-6702.0, -0.053, 59102.589, -63035.02762
-6063.0, -0.055, 59069.616, -98068.03563
-6100.0, -0.054, 59044.212, -91772.6344
-5861.0, -0.056, 59028.844, -149698.98763
-5534.0, -0.056, 58902.544, -183170.81554
-5441.0, -0.057, 58993.808, -381603.61465
-5897.0, -0.054, 59041.091, -97843.05827
-5470.0, -0.057, 58993.709, -275305.85588
-5302.0, -0.057, 58890.586, -287134.73627
-5962.0, -0.053, 59035.923, -103425.14968
-5439.0, -0.057, 58981.684, -233815.4586
-6261.0, -0.055, 59232.269, -180003.31812
-5677.0, -0.052, 58580.772, -308456.288
-5832.0, -0.054, 58965.152, -126400.38588
-5586.0, -0.057, 59096.521, -375417.03703
-6576.0, -0.052, 59016.815, -3878.53253
-6099.0, -0.055, 59110.222, -113251.1778
-5941.0, -0.052, 58893.743, -41010.54524
-5547.0, -0.055, 58903.407, -149478.77448
-5588.0, -0.056, 59045.924, -232617.93144
-6504.0, -0.052, 59014.975, -6433.9368
-5611.0, -0.057, 59023.993, -212585.69087
-5674.0, -0.056, 59081.457, -223946.57013
-5958.0, -0.051, 58816.99, -27232.07521
-5954.0, -0.054, 58963.042, -85998.18735
-6110.0, -0.055, 59188.841, -184002.62401
-5611.0, -0.057, 59026.99, -212785.19478
-5770.0, -0.056, 59011.53, -151074.58787
-5705.0, -0.052, 58617.219, -449657.32861
-6298.0, -0.055, 59195.884, -166058.9151
-5767.0, -0.055, 59012.287, -151801.39358
-5628.0, -0.056, 59038.707, -216694.11406
-5741.0, -0.055, 59064.572, -379149.2269
-5766.0, -0.054, 58961.567, -87036.30647
-6281.0, -0.054, 59166.986, -136416.20076
-5572.0, -0.055, 58926.165, -146839.99906
-6186.0, -0.052, 58973.246, -57936.79672
-6340.0, -0.055, 59245.006, -163006.07994
-5679.0, -0.056, 58883.462, -101920.87741
-6099.0, -0.053, 58968.824, -71211.93592
-5632.0, -0.056, 59049.969, -202937.21751
-5288.0, -0.057, 58781.452, -237782.26748
-6574.0, -0.053, 59134.204, -76093.11812
-5871.0, -0.057, 59073.166, -178354.96654
-5504.0, -0.055, 58956.456, -329812.32324
-5444.0, -0.058, 59012.315, -325691.98396
-5267.0, -0.056, 58779.99, -371822.1576
-5721.0, -0.055, 58991.742, -173404.71173
-5563.0, -0.058, 59056.264, -301282.77913
-6479.0, -0.054, 59084.214, -49682.64222
-6186.0, -0.052, 58975.219, -81067.43305
-5860.0, -0.056, 59156.984, -218851.77346
-6548.0, -0.053, 59029.46, -12115.20103
-6143.0, -0.054, 59136.248, -136520.55926
-5872.0, -0.056, 59064.155, -168228.49117
-6196.0, -0.055, 59156.495, -160570.04108
-5766.0, -0.055, 59007.936, -152576.43835
-6252.0, -0.051, 58916.209, -51888.7416
-6313.0, -0.052, 58921.424, -2951.00313
-5947.0, -0.055, 59155.81, -222079.89066
-5756.0, -0.056, 58985.956, -130665.53452
-6401.0, -0.052, 58982.303, -30006.76403
-5437.0, -0.058, 58999.441, -310857.32278
-6105.0, -0.056, 59178.448, -190138.90894
-5862.0, -0.057, 59190.326, -261009.35127
-5640.0, -0.052, 58579.441, -525455.56904
-6142.0, -0.055, 59037.996, -67765.24216
-5838.0, -0.055, 59117.614, -205639.07161
-5228.0, -0.057, 58633.031, -473522.47814
-5590.0, -0.058, 59057.606, -245687.23205
-5381.0, -0.058, 58960.468, -379975.983
-5711.0, -0.056, 59062.653, -179941.90311
-6262.0, -0.055, 59137.958, -134334.52346
-5275.0, -0.056, 58796.192, -250039.90564
-5933.0, -0.05, 58792.683, -38451.29493
-5680.0, -0.052, 58615.455, -414754.35257
-5858.0, -0.057, 59188.744, -261017.37377
-6873.0, -0.052, 59079.594, -6970.93659
-6661.0, -0.054, 59149.699, -95660.1291299999
-5879.0, -0.057, 59201.762, -274200.21025
-6005.0, -0.055, 59109.455, -156764.23227
-5502.0, -0.057, 58983.59, -219974.08872
-5697.0, -0.057, 59047.475, -180037.37107
-5942.0, -0.053, 58908.089, -42776.90207
-5640.0, -0.052, 58585.949, -528470.12179
-5907.0, -0.056, 59060.723, -128736.98634
-5876.0, -0.057, 59192.225, -298376.54739
-5447.0, -0.057, 59002.425, -290020.48302
-6236.0, -0.051, 58919.306, -62158.74695
-6011.0, -0.055, 59094.867, -132019.2449
-5530.0, -0.057, 59023.813, -233099.59051
-6046.0, -0.054, 58998.25, -68964.94567
-5486.0, -0.057, 59029.705, -295137.9472
-6281.0, -0.055, 59249.631, -199881.43821
-5269.0, -0.057, 58874.347, -360294.07703
-5642.0, -0.052, 58587.098, -528752.554
-6776.0, -0.052, 59057.105, -48.35475
-5771.0, -0.056, 59059.637, -179022.07632
-5793.0, -0.054, 59038.579, -157158.86641
-5232.0, -0.057, 58682.073, -493550.24039
-5779.0, -0.057, 59150.8, -256677.03867
-6708.0, -0.054, 59117.344, -60224.13549
-5713.0, -0.055, 58988.573, -152617.18997
-6317.0, -0.055, 59177.024, -143582.91852
-5771.0, -0.056, 59059.464, -177858.16707
-6165.0, -0.052, 58949.902, -17360.32554
-5627.0, -0.056, 58920.867, -130892.49863
-5763.0, -0.057, 59067.279, -181583.99589
-5786.0, -0.052, 58786.979, -85070.10297
-5917.0, -0.055, 59127.208, -217468.80908
-6633.0, -0.052, 58976.33, -443.69429
-6653.0, -0.052, 59051.596, -6885.4311
-5955.0, -0.056, 59196.702, -245269.19822
-5477.0, -0.058, 59017.951, -264596.39029
-5363.0, -0.057, 58919.23, -268203.60545
-6723.0, -0.052, 59034.701, -2979.81706
-5715.0, -0.055, 58988.572, -147776.46884
-6098.0, -0.054, 59113.808, -158091.26504
-5929.0, -0.05, 58788.402, -38464.71393
-6489.0, -0.053, 59045.645, -58330.43523
-5477.0, -0.058, 59017.951, -264596.39029
-6045.0, -0.053, 58934.44, -48877.81183
-5927.0, -0.051, 58814.158, -43186.52253
-5487.0, -0.058, 59022.054, -289553.5166
-5796.0, -0.055, 59042.567, -156243.80144
-6024.0, -0.052, 58924.943, -48923.01358
-6653.0, -0.052, 59052.061, -7249.52853
-5972.0, -0.057, 59210.804, -257660.19251
-5477.0, -0.058, 59017.951, -264596.39029
-6121.0, -0.055, 59160.702, -175687.52009
-5409.0, -0.056, 58937.99, -284227.01573
-5689.0, -0.056, 58951.763, -130794.45488
-5676.0, -0.053, 58738.7, -495949.96081
-5551.0, -0.057, 59022.541, -223775.32773
-5365.0, -0.056, 58923.638, -281991.71248
-6062.0, -0.053, 58942.857, -55631.91357
-5324.0, -0.055, 58761.821, -202742.83978
-6647.0, -0.052, 59059.506, -9033.32025
-5860.0, -0.056, 59091.706, -187826.92328
-5853.0, -0.055, 59029.438, -153212.30392
-6125.0, -0.054, 59157.641, -165521.42899
-5676.0, -0.056, 59103.549, -285475.11151
-6488.0, -0.053, 59046.11, -58608.08541
-5583.0, -0.057, 59019.691, -218257.03165
-6721.0, -0.052, 59026.777, -3138.95199
-6543.0, -0.052, 59015.857, -9189.9385
-5688.0, -0.056, 59115.323, -223121.94505
-5611.0, -0.057, 59075.499, -317865.80182
-6118.0, -0.052, 58935.679, -47895.76643
-5410.0, -0.057, 58965.17, -269719.62557
-5559.0, -0.056, 59010.762, -291556.04564
-6752.0, -0.052, 59071.566, -8984.9655
-5414.0, -0.057, 58950.882, -214747.2714
-5539.0, -0.056, 59008.499, -239811.39408
-5477.0, -0.058, 59017.951, -264596.39029
-5562.0, -0.057, 59033.798, -226314.36105
-5832.0, -0.051, 58724.839, -41685.84202
-6002.0, -0.053, 58946.689, -59595.5954
-5622.0, -0.057, 59072.365, -222546.49385
-5255.0, -0.058, 58840.658, -365887.39507
-5746.0, -0.056, 59014.03, -160258.25275
-5392.0, -0.057, 58956.017, -285323.04752
-6296.0, -0.052, 58940.269, -8308.69785
-6047.0, -0.05, 58766.212, -26909.5707
-5781.0, -0.052, 58733.798, -64686.63847
-5404.0, -0.057, 58966.846, -286322.86718
-5772.0, -0.052, 58702.987, -106370.48605
-6107.0, -0.055, 59181.783, -209674.90078
-5544.0, -0.057, 59027.271, -233035.39786
-5418.0, -0.057, 58962.994, -221936.48148
-5569.0, -0.056, 59039.621, -228491.50629
-6239.0, -0.053, 58987.291, -55310.10936
-5892.0, -0.052, 58729.826, -29025.31924
-6595.0, -0.052, 59026.777, -5394.88636
-6541.0, -0.053, 59015.413, -9954.55888
-6265.0, -0.054, 59129.614, -108488.18647
-5340.0, -0.058, 58931.761, -266606.91447
-5428.0, -0.057, 58966.617, -221163.01491
-5755.0, -0.052, 58774.94, -215477.62884
-5906.0, -0.052, 58840.224, -32850.08636
-5477.0, -0.058, 59017.951, -264596.39029
-5902.0, -0.054, 58997.64, -97060.58668
-6534.0, -0.053, 59077.461, -28533.43225
-5820.0, -0.055, 59027.443, -152220.5815
-5929.0, -0.051, 58765.863, -22057.83959
-5865.0, -0.055, 59053.41, -175258.45733
-5613.0, -0.054, 58859.756, -108620.72621
-5410.0, -0.057, 58985.483, -276072.07372
-5477.0, -0.058, 59017.951, -264596.39029
-5285.0, -0.056, 58809.65, -404887.51883
-5430.0, -0.057, 58948.596, -206143.78149
-5600.0, -0.054, 58845.944, -122190.08973
-5323.0, -0.056, 58862.598, -252950.30892
-5812.0, -0.054, 59008.026, -154162.98116
-5326.0, -0.056, 58810.259, -211475.36612
-6173.0, -0.052, 58969.519, -17948.30611
-5233.0, -0.057, 58709.863, -430846.77368
-5864.0, -0.055, 59054.635, -175919.12735
-5672.0, -0.055, 58910.303, -114915.29952
-5330.0, -0.056, 58810.259, -200710.76848
-5915.0, -0.052, 58847.992, -28132.63181
-5963.0, -0.05, 58803.022, -38372.71773
-5335.0, -0.055, 58876.565, -249825.0504
-5292.0, -0.055, 58837.79, -287410.38907
-5265.0, -0.056, 58757.146, -367416.25713
-5279.0, -0.057, 58890.613, -337317.76071
-5820.0, -0.054, 59008.737, -141407.91336
-5919.0, -0.051, 58802.817, -39126.65188
-6159.0, -0.055, 59169.248, -174028.73246
-5798.0, -0.055, 59089.449, -189680.01404
-5405.0, -0.057, 58953.449, -246392.05718
-5619.0, -0.054, 58869.64, -200366.52223
-5217.6, -0.058, 58635.615, -486619.66974
-5643.0, -0.053, 58682.571, -164688.15291
-6628.0, -0.051, 59004.882, -39199.85774
-5774.0, -0.052, 58781.309, -78314.1914
-6331.0, -0.052, 58970.577, -13940.9339
-5902.0, -0.052, 58839.431, -36893.76099
-6013.0, -0.056, 59214.268, -231284.20147
-5443.0, -0.056, 58912.667, -202262.98943
-5544.0, -0.054, 58805.176, -102730.38828
-6595.0, -0.052, 59033.272, -5988.96385
-5524.0, -0.056, 58945.741, -185687.87697
-5819.0, -0.055, 59010.018, -143431.99077
-5271.0, -0.057, 58856.177, -357833.78776
-5973.0, -0.054, 58997.484, -48166.00087
-5233.0, -0.057, 58713.175, -430958.03472
-5236.0, -0.057, 58677.356, -391832.40178
-6103.0, -0.054, 59068.217, -114939.32932
-6822.0, -0.052, 59069.163, -2589.66898
-5840.0, -0.054, 59019.19, -122779.67157
-5723.0, -0.053, 58736.139, -70875.33927
-5711.0, -0.055, 59043.313, -240821.49888
-5588.0, -0.055, 58986.763, -247221.33032
-6456.0, -0.053, 59130.427, -86583.5460000001
-5279.0, -0.057, 58857.382, -265370.46819
-5784.0, -0.054, 58892.79, -81331.38783
-5999.0, -0.055, 59164.325, -193438.54218
-5295.0, -0.057, 58875.054, -329372.19276
-6127.0, -0.053, 58929.435, -22597.30952
-5362.0, -0.057, 58930.281, -335982.06857
-5723.0, -0.055, 58914.161, -90808.51516
-5816.0, -0.055, 58893.793, -69955.91171
-5282.0, -0.057, 58865.608, -261971.87107
-5647.0, -0.056, 59091.874, -243525.82996
-5217.8, -0.058, 58639.192, -485103.68999
-6411.0, -0.055, 59168.05, -96758.21258
-5740.0, -0.054, 58950.897, -154487.06805
-5767.0, -0.054, 58875.231, -48906.39412
-5993.0, -0.054, 59074.768, -132734.80211
-5433.0, -0.057, 58942.764, -201989.64379
-5622.0, -0.054, 58855.014, -86381.50513
-6030.0, -0.052, 58892.218, -26317.42222
-5425.0, -0.056, 58935.072, -230758.02468
-5428.0, -0.056, 58937.423, -223357.88086
-6310.0, -0.053, 59062.078, -69629.86968
-5382.0, -0.054, 58815.11, -236864.0448
-5708.0, -0.054, 58942.901, -168888.46534
-5316.0, -0.056, 58778.87, -241511.85117
-6345.0, -0.055, 59248.249, -163325.73634
-5731.0, -0.053, 58891.513, -59175.49721
-5477.0, -0.058, 59017.951, -264596.39029
-5353.0, -0.057, 58862.606, -203986.54033
-6339.0, -0.055, 59254.434, -163859.7519
-6040.0, -0.053, 58964.052, -59971.27124
-5762.0, -0.054, 58860.432, -51387.6858
-5238.0, -0.058, 58864.742, -403131.14124
-6461.0, -0.055, 59177.072, -125616.26588
-5317.0, -0.057, 58870.972, -210812.82422
-6465.0, -0.055, 59197.247, -122794.4955
-6036.0, -0.054, 59078.117, -131924.67755
-5601.0, -0.055, 58908.195, -106395.29006
-5293.0, -0.055, 58826.151, -280260.44779
-6029.0, -0.052, 58892.585, -26636.6173
-5271.0, -0.057, 58835.576, -309790.4165
-5409.0, -0.056, 58923.72, -272657.9839
-6072.0, -0.054, 59052.897, -111549.81447
-5790.0, -0.055, 59001.279, -104837.51591
-6091.0, -0.056, 59158.221, -149643.65554
-6292.0, -0.055, 59223.782, -170722.96665
-5778.0, -0.055, 59109.467, -253249.95154
-6345.0, -0.055, 59143.966, -93248.42113
-6371.0, -0.055, 59083.527, -61617.69943
-5477.0, -0.058, 59017.951, -264596.39029
-5233.0, -0.057, 58706.847, -428143.78591
-5653.0, -0.056, 59080.458, -238641.72241
-6254.0, -0.053, 59045.133, -80344.642
-6283.0, -0.056, 59249.445, -187658.76512
-6024.0, -0.055, 59052.472, -103200.74709
-5325.0, -0.057, 58920.726, -333293.26916
-5235.0, -0.057, 58710.034, -399735.38964
-5707.0, -0.055, 58882.422, -59647.42666
-6169.0, -0.056, 59249.838, -198933.36812
-6410.0, -0.054, 59153.206, -97679.54171
-6334.0, -0.055, 59163.073, -130649.98104
-5590.0, -0.055, 58906.765, -111916.04137
-5779.0, -0.055, 59059.388, -195624.91908
-6446.0, -0.054, 59053.673, -32661.99048
-6296.0, -0.055, 59124.297, -107394.41177
-5477.0, -0.058, 59017.951, -264596.39029
-5728.0, -0.051, 58539.139, -519599.00398
-5709.0, -0.055, 58888.857, -57189.42334
-5933.0, -0.056, 59128.249, -149189.53924
-5646.0, -0.056, 59080.466, -241857.12142
-5238.0, -0.058, 58865.716, -403324.32138
-6385.0, -0.055, 59179.027, -140777.5404
-6254.0, -0.053, 59045.918, -85927.07529
-5477.0, -0.058, 59017.951, -264596.39029
-5921.0, -0.055, 59187.101, -236664.01908
-6744.0, -0.053, 59093.227, -9092.2639
-5564.0, -0.055, 58875.471, -133591.53532
-5235.0, -0.057, 58716.471, -431873.47166
-6010.0, -0.053, 58930.794, -29721.50333
-5477.0, -0.058, 59017.951, -264596.39029
-6119.0, -0.054, 59111.549, -132285.50538
-5221.0, -0.058, 58691.079, -470446.89932
-5602.0, -0.056, 59018.984, -176477.86816
-6320.0, -0.054, 59196.923, -163987.60574
-5477.0, -0.058, 59017.951, -264596.39029
-5282.0, -0.057, 58890.782, -356698.77495
-5233.0, -0.057, 58659.229, -371711.67628
-6669.0, -0.052, 59014.407, -3193.90356
-6089.0, -0.054, 59047.097, -104087.59621
-5241.0, -0.058, 58864.857, -397047.34991
-5728.0, -0.056, 59092.455, -220737.44843
-5614.0, -0.057, 59088.983, -279943.62193
-6449.0, -0.054, 59109.964, -68201.64647
-5221.2, -0.058, 58719.85, -391555.40594
-6249.0, -0.055, 59130.724, -107693.07706
-6283.0, -0.056, 59249.559, -187840.69355
-6742.0, -0.053, 59093.057, -9653.40517
-5743.0, -0.055, 59044.375, -188828.05897
-5477.0, -0.058, 59017.951, -264596.39029
-5737.0, -0.055, 58967.522, -124106.93735
-5804.0, -0.051, 58662.458, -272531.84061
-6327.0, -0.055, 59161.467, -97926.93946
-5240.0, -0.058, 58856.487, -400176.53699
-6142.0, -0.053, 59114.101, -96476.6848400001
-6160.0, -0.054, 59008.528, -45923.33575
-5781.0, -0.056, 59135.296, -233417.3893
-5291.0, -0.056, 58838.528, -285953.56808
-5266.0, -0.058, 58892.106, -303651.78209
-5540.0, -0.054, 58715.244, -187040.6797
-5345.0, -0.057, 58891.46, -248335.28661
-5613.0, -0.057, 59086.3, -288273.19375
